City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,moree,-29.4667,149.85,25.12,36,0,4.4,AU,1682302392
283,tejen,37.3834,60.5054,21.17,38,5,2.3,TM,1682302393
284,madang,-5.2246,145.7966,30.31,63,28,2.49,PG,1682302393
285,ar rutbah,33.0381,40.2848,20.31,38,100,2.12,IQ,1682302393
286,kavaratti,10.5669,72.642,28.49,72,97,4.86,IN,1682302393
287,harrisburg,40.2737,-76.8844,8.96,60,0,6.17,US,1682302393
288,namibe,-15.1961,12.1522,24.24,67,13,2.79,AO,1682302393
289,sikka,22.4333,69.8333,26.38,74,100,5.04,IN,1682302394
290,huarmey,-10.0681,-78.1522,24.77,81,13,3.27,PE,1682302394
291,baskale,38.0453,44.0172,4.33,75,63,1.21,TR,1682302394
292,polyarnyy,69.1989,33.4478,-6.81,89,17,5.02,RU,1682302394
293,viitasaari,63.0667,25.8667,1.92,99,100,2.56,FI,1682302394
294,verkhnyaya khava,51.8404,39.9413,3.04,76,98,2.63,RU,1682302394
295,ilam,26.9167,87.9167,19.4,62,30,0.97,NP,1682302394
296,al burayqah,30.4062,19.5739,19.11,72,18,5.27,LY,1682302394
297,igrim,63.1906,64.4162,-3.7,77,6,4.93,RU,1682302395
298,manacapuru,-3.2997,-60.6206,23.1,86,94,1.05,BR,1682302395
299,galesong,-5.3166,119.3661,31.01,69,70,1.39,ID,1682302395
300,trapani,37.8333,12.6667,14.04,76,5,4.0,IT,1682302395
301,mugumu,-1.85,34.7,15.64,98,100,1.58,TZ,1682302395
302,ancud,-41.8697,-73.8203,8.02,88,1,1.66,CL,1682302395
303,jinzhou,41.1078,121.1417,15.46,11,4,5.61,CN,1682302396
304,kerikeri,-35.2268,173.9474,18.28,63,0,1.79,NZ,1682302396
305,kidal,18.4411,1.4078,28.57,13,42,3.45,ML,1682302396
306,oeiras,-7.0253,-42.1311,22.12,72,99,1.21,BR,1682302396
307,bordj bou arreridj,36.0732,4.7611,13.32,61,1,1.16,DZ,1682302396
308,coquimbo,-29.9533,-71.3436,13.85,94,20,1.54,CL,1682302396
309,warmbad,-28.45,18.7333,21.32,3,100,2.83,NA,1682302397
310,piti village,13.4626,144.6933,30.17,79,98,7.31,GU,1682302397
311,olinda,-8.0089,-34.8553,26.85,74,75,3.09,BR,1682302397
312,vadso,70.0744,29.7487,-3.51,80,31,6.17,NO,1682302397
313,salalah,17.0151,54.0924,27.05,78,20,3.6,OM,1682302397
314,lata,40.1629,-8.3327,13.93,98,17,1.25,PT,1682302397
315,port macquarie,-31.4333,152.9167,21.05,63,70,5.05,AU,1682302397
316,bandar lampung,-5.4254,105.258,28.71,75,46,1.4,ID,1682302279
317,al mindak,20.1588,41.2834,17.82,57,1,0.71,SA,1682302398
318,constantia,44.1833,28.65,5.38,78,3,2.45,RO,1682302398
319,zholymbet,51.7433,71.7122,6.77,88,5,6.97,KZ,1682302398
320,winnemucca,40.973,-117.7357,14.03,44,75,5.66,US,1682302398
321,fale old settlement,-9.3852,-171.2468,28.78,73,16,1.85,TK,1682302398
322,taoudenni,22.6783,-3.9836,28.16,17,0,4.26,ML,1682302398
323,topchikha,52.8192,83.1185,7.38,69,90,4.76,RU,1682302398
324,kolonia town,6.964,158.206,28.06,94,100,1.54,FM,1682302398
325,mabaruma,8.2,-59.7833,22.36,98,93,0.27,GY,1682302399
326,luanda,-8.8368,13.2343,25.81,89,100,3.41,AO,1682302399
327,kemijarvi,66.7131,27.4306,-6.15,92,100,1.43,FI,1682302399
328,portland,45.5234,-122.6762,12.12,72,100,3.6,US,1682302138
329,hirara,24.8,125.2833,23.15,72,12,4.32,JP,1682302399
330,hotan,37.0997,79.9269,17.78,12,0,0.69,CN,1682302399
331,lautoka,-17.6167,177.4667,29.92,62,20,6.17,FJ,1682302400
332,paita,-5.0892,-81.1144,26.2,80,100,5.05,PE,1682302400
333,coahuayana de hidalgo,18.7,-103.6583,23.46,87,68,0.98,MX,1682302400
334,chippewa falls,44.9369,-91.3929,4.1,57,100,2.06,US,1682302400
335,ixtapa,20.7,-105.2,23.57,83,20,2.06,MX,1682302400
336,nuuk,64.1835,-51.7216,1.34,93,100,3.6,GL,1682302401
337,laguna,38.421,-121.4238,25.38,56,0,7.2,US,1682302401
338,marat,25.0701,45.4615,24.72,37,7,2.07,SA,1682302401
339,muroto-misakicho,33.2833,134.15,15.86,42,100,9.21,JP,1682302401
340,changchun,43.88,125.3228,13.18,10,0,5.8,CN,1682302401
341,villa rica,33.7321,-84.9191,15.78,68,100,3.71,US,1682302401
342,crane,31.3974,-102.3501,8.4,79,100,6.79,US,1682302401
343,troitsko-pechorsk,62.7084,56.1964,-6.49,91,26,1.84,RU,1682302402
344,mirnyy,62.5353,113.9611,0.13,43,8,3.13,RU,1682302402
345,srednebelaya,50.6594,128.0106,9.21,22,0,6.61,RU,1682302402
346,mar del plata,-38.0023,-57.5575,16.64,91,75,0.0,AR,1682302329
347,al khums,32.6486,14.2619,15.11,76,0,0.88,LY,1682302402
348,geraldton,-28.7667,114.6,19.23,88,75,6.69,AU,1682302402
349,pedernales,18.0384,-71.744,25.48,72,1,0.36,DO,1682302402
350,tsiombe,-25.3,45.4833,20.08,89,8,3.82,MG,1682302403
351,conception bay south,47.4999,-52.9981,3.02,95,100,9.26,CA,1682302403
352,christchurch,-43.5333,172.6333,14.67,41,20,8.23,NZ,1682302325
353,timimoun,29.2639,0.231,24.15,19,2,5.53,DZ,1682302403
354,astrea,9.4983,-73.9759,26.21,69,72,2.28,CO,1682302403
355,pierre,44.3683,-100.351,7.93,36,0,0.45,US,1682302403
356,ghadamis,30.1337,9.5007,19.15,33,100,4.49,LY,1682302404
357,gole,52.1665,20.4937,13.94,79,73,2.6,PL,1682302404
358,awjilah,29.1081,21.2869,22.79,28,0,4.29,LY,1682302404
359,gdynia,54.5189,18.5319,12.59,92,100,3.09,PL,1682302404
360,anderson,34.5334,-82.6499,16.99,52,20,4.63,US,1682302176
361,cooma,-36.2333,149.1333,19.17,36,0,1.85,AU,1682302404
362,melekeok village,7.4957,134.6367,30.31,66,75,4.12,PW,1682302405
363,castillos,-34.1667,-53.8333,17.18,95,99,2.17,UY,1682302382
364,isangel,-19.55,169.2667,28.48,68,12,2.8,VU,1682302405
365,big bend,-26.8167,31.9333,16.65,95,31,0.68,SZ,1682302405
366,sangkhla buri,15.1555,98.4536,26.65,76,97,0.29,TH,1682302405
367,saint-joseph,-21.3667,55.6167,24.21,75,16,0.55,RE,1682302406
368,whangarei,-35.7317,174.3239,18.01,52,5,5.38,NZ,1682302377
369,church hill,36.5223,-82.7135,8.43,71,8,1.76,US,1682302406
370,rabo de peixe,37.8,-25.5833,17.73,94,75,7.72,PT,1682302406
371,salinopolis,-0.6136,-47.3561,25.73,84,100,3.42,BR,1682302406
372,arrifes,37.7667,-25.7,17.14,94,75,7.72,PT,1682302406
373,lensk,60.7253,114.9278,0.35,61,12,3.13,RU,1682302406
374,tchollire,8.4022,14.1698,26.15,64,100,2.17,CM,1682302407
375,gimbi,9.1667,35.8333,13.86,93,99,1.55,ET,1682302407
376,selfoss,63.9331,-20.9971,2.25,92,100,2.28,IS,1682302407
377,vila velha,-20.3297,-40.2925,23.3,82,75,1.79,BR,1682302287
378,naryn,41.4287,75.9911,8.91,34,90,2.71,KG,1682302407
379,tazacorte,28.629,-17.9293,17.54,85,20,4.12,ES,1682302407
380,banda aceh,5.5577,95.3222,29.21,70,87,1.35,ID,1682302408
381,praia da vitoria,38.7333,-27.0667,17.41,89,100,8.33,PT,1682302408
382,ust'-ilimsk,58.0006,102.6619,1.44,59,100,2.86,RU,1682302408
383,mitu,1.1983,-70.1733,22.49,99,100,1.28,CO,1682302408
384,suva,-18.1416,178.4415,29.71,51,20,4.12,FJ,1682302257
385,tadine,-21.55,167.8833,26.17,75,59,3.88,NC,1682302409
386,island harbour,50.724,-1.2758,7.77,91,8,0.89,GB,1682302409
387,altai,46.3722,96.2583,-2.5,55,3,2.51,MN,1682302409
388,pacasmayo,-7.4006,-79.5714,25.04,77,100,3.39,PE,1682302409
389,fort st. john,56.2499,-120.8529,6.17,72,100,3.48,CA,1682302409
390,qui nhon,13.7667,109.2333,28.41,71,100,2.38,VN,1682302409
391,katsuura,35.1333,140.3,10.76,70,100,7.52,JP,1682302409
392,suntar,62.1444,117.6319,-0.01,78,14,1.23,RU,1682302409
393,shalkar,47.8288,59.6258,11.0,70,0,3.02,KZ,1682302410
394,burabay,53.0838,70.3138,6.82,89,97,6.62,KZ,1682302410
395,sao joao da barra,-21.6403,-41.0511,21.12,78,0,2.75,BR,1682302195
396,roma,43.2128,-75.4557,6.08,81,100,5.66,US,1682302410
397,deir ez-zor,35.3359,40.1408,18.94,34,100,7.43,SY,1682302410
398,vallenar,-28.5708,-70.7581,15.99,78,0,0.23,CL,1682302410
399,richmond,37.5538,-77.4603,14.02,56,40,6.17,US,1682302200
400,margate,51.3813,1.3862,8.26,82,81,3.58,GB,1682302411
401,mishan,45.55,131.8833,9.81,19,3,8.42,CN,1682302411
402,santa ana de yacuma,-13.75,-65.4333,22.51,87,100,2.21,BO,1682302411
403,las heras,-46.5419,-68.9359,9.98,67,68,4.52,AR,1682302411
404,mantua,45.1667,10.7833,16.31,88,100,0.45,IT,1682302411
405,codrington,-38.2667,141.9667,21.66,46,0,3.85,AU,1682302412
406,akcadag,38.3453,37.9672,7.55,100,40,2.06,TR,1682302412
407,saint-philippe,-21.3585,55.7679,24.77,76,28,2.28,RE,1682302412
408,frontera,26.9333,-101.45,11.1,81,100,2.03,MX,1682302412
409,new norfolk,-42.7826,147.0587,18.84,43,2,0.45,AU,1682302412
410,ta'izz,13.5,44.0,21.05,60,100,3.16,YE,1682302412
411,brigantine,39.4101,-74.3646,15.0,55,0,3.6,US,1682302132
412,tommot,58.9564,126.2925,-0.34,60,100,5.23,RU,1682302334
413,guanica,17.9716,-66.908,25.63,66,20,2.86,PR,1682302413
414,taksimo,56.3444,114.8794,-1.04,40,83,3.23,RU,1682302413
415,palmer,42.1584,-72.3287,9.26,93,100,4.12,US,1682302413
416,kirensk,57.7853,108.1119,1.09,63,35,2.13,RU,1682302413
417,seririt,-8.1928,114.9388,30.35,67,21,0.81,ID,1682302413
418,hamilton,39.1834,-84.5333,6.72,63,100,2.06,US,1682302413
419,ramnagar,29.4,79.1167,23.82,21,100,1.43,IN,1682302413
420,douentza,14.9951,-2.9517,27.37,17,8,1.71,ML,1682302414
421,wellston,39.1234,-82.5329,7.73,77,90,2.09,US,1682302414
422,port-cartier,50.0334,-66.8654,2.64,94,100,5.21,CA,1682302414
423,upper dir,35.2058,71.8756,14.87,43,3,3.47,PK,1682302414
424,sola,-13.8833,167.55,27.66,75,78,5.68,VU,1682302414
425,newman,37.3138,-121.0208,25.13,53,3,3.13,US,1682302414
426,tobelo,1.7284,128.0095,29.16,72,61,2.27,ID,1682302415
427,caleta de carquin,-11.0925,-77.6267,24.16,78,29,4.06,PE,1682302415
428,saint-pierre,-21.3393,55.4781,24.82,73,40,3.09,RE,1682302415
429,kailua-kona,19.6406,-155.9956,27.98,82,75,5.14,US,1682302415
430,cozumel,20.5083,-86.9458,25.04,88,0,2.06,MX,1682302415
431,xam nua,20.4197,104.0439,30.61,36,82,1.03,LA,1682302415
432,kragero,58.8693,9.4149,8.03,90,100,1.65,NO,1682302416
433,nelson bay,-32.7167,152.15,23.39,71,91,4.02,AU,1682302416
434,puerto san jose,13.9256,-90.8244,26.39,85,86,5.02,GT,1682302416
435,vytegra,61.0064,36.4481,5.06,89,20,2.48,RU,1682302416
436,narok,-1.0783,35.8601,14.74,94,100,0.28,KE,1682302416
437,bodo,67.28,14.405,-2.98,74,40,5.14,NO,1682302416
438,fortaleza,-3.7227,-38.5247,26.07,83,0,1.54,BR,1682302225
439,taulaga,-11.0553,-171.0883,28.66,72,14,3.25,AS,1682302417
440,uliastay,47.7417,96.8444,-1.41,59,2,0.89,MN,1682302417
441,rundu,-17.9333,19.7667,23.21,47,99,0.62,NA,1682302417
442,ishinomaki,38.4167,141.3,12.33,34,99,10.19,JP,1682302417
443,titao,13.7667,-2.0667,30.65,8,69,2.9,BF,1682302417
444,turpan,42.9333,89.1667,17.66,17,0,0.97,CN,1682302417
445,lagoa,39.05,-27.9833,16.5,89,100,7.17,PT,1682302417
446,nadi,-17.8,177.4167,30.0,62,20,6.17,FJ,1682302375
447,santa cruz,-17.8,-63.1667,19.58,76,55,1.85,BO,1682302330
448,darzab,35.9774,65.3783,17.66,32,100,1.7,AF,1682302418
449,jinghong,21.991,100.7341,32.4,30,0,1.1,CN,1682302418
450,ternopil,49.5559,25.6056,6.48,82,3,3.32,UA,1682302418
451,kireyevsk,53.9336,37.9279,9.16,66,63,2.32,RU,1682302418
452,gunnison,38.7,-107.0673,4.47,78,73,1.68,US,1682302418
453,gadzhiyevo,69.2551,33.3362,-7.55,90,21,5.56,RU,1682302418
454,nemuro,43.3236,145.575,4.05,72,97,0.77,JP,1682302419
455,duki,30.1541,68.5728,20.59,29,90,1.76,PK,1682302419
456,novaya igirma,57.1334,103.9112,1.25,57,88,2.71,RU,1682302419
457,kloulklubed,7.0419,134.2556,30.28,75,89,2.36,PW,1682302419
458,kingston,17.997,-76.7936,22.89,90,0,1.29,JM,1682302419
459,prince rupert,54.3161,-130.3201,7.62,91,100,2.19,CA,1682302419
460,luderitz,-26.6481,15.1594,17.53,52,100,2.52,NA,1682302419
461,brisas de zicatela,15.8369,-97.0419,28.29,74,40,2.57,MX,1682302419
462,myeik,12.4333,98.6,29.57,68,45,1.27,MM,1682302420
463,tual,-5.6667,132.75,28.3,76,86,2.82,ID,1682302420
464,las palmas,28.4204,-14.0131,16.44,72,0,4.12,ES,1682302420
465,sinop,41.7711,34.8709,6.43,98,100,1.45,TR,1682302420
466,canutama,-6.5339,-64.3831,22.65,97,78,0.96,BR,1682302420
467,timmins,48.4669,-81.3331,0.44,94,100,2.24,CA,1682302420
468,borogontsy,62.6683,131.1683,-1.23,80,100,4.35,RU,1682302420
469,tralee,52.2704,-9.7026,6.64,92,62,3.66,IE,1682302421
470,firmat,-33.4594,-61.4832,16.62,60,100,2.86,AR,1682302421
471,pangody,65.85,74.4859,0.11,99,100,5.39,RU,1682302421
472,aldan,58.6031,125.3894,-3.07,69,100,5.36,RU,1682302335
473,colonia,50.9333,6.95,11.13,74,100,5.66,DE,1682302421
474,sabang,5.8933,95.3214,29.16,69,86,0.83,ID,1682302421
475,planaltina,-15.4528,-47.6142,18.7,78,75,2.43,BR,1682302421
476,jieshi,22.8134,115.8257,22.84,88,100,4.67,CN,1682302421
477,saldanha,-33.0117,17.9442,16.03,96,100,5.75,ZA,1682302422
478,al jubayl,27.0112,49.6583,26.77,49,100,3.63,SA,1682302422
479,bitkine,11.9801,18.2138,30.19,38,98,6.9,TD,1682302422
480,ouadda,8.0777,22.4007,20.59,93,100,2.1,CF,1682302422
481,qamdo,31.1667,97.2333,0.57,64,100,3.18,CN,1682302422
482,ostersund,63.1792,14.6357,-1.33,100,100,2.06,SE,1682302422
483,punta arenas,-53.15,-70.9167,6.06,75,0,2.57,CL,1682302423
484,quepos,9.4236,-84.1652,26.87,79,1,2.01,CR,1682302423
485,medicine hat,50.0501,-110.6683,11.79,43,100,2.24,CA,1682302423
486,beypazari,40.1675,31.9211,6.05,83,5,1.57,TR,1682302423
487,conde,-7.2597,-34.9075,24.7,88,40,3.6,BR,1682302423
488,kimberley,-28.7323,24.7623,14.89,30,95,0.68,ZA,1682302390
489,arbuzynka,47.9097,31.3196,8.79,75,47,0.43,UA,1682302423
490,itamaraca,-7.7478,-34.8256,27.03,85,100,3.84,BR,1682302423
491,gusinoozyorsk,51.2833,106.5,4.3,41,19,3.34,RU,1682302424
492,talodi,10.6325,30.3797,29.77,46,94,2.81,SD,1682302424
493,hailar,49.2,119.7,8.72,17,100,8.23,CN,1682302424
494,torrington,41.8007,-73.1212,10.03,95,15,1.69,US,1682302424
495,maposeni,-10.5833,35.4,17.99,97,67,1.35,TZ,1682302424
496,kizner,56.2749,51.508,8.21,72,65,2.16,RU,1682302424
497,ghanzi,-21.5667,21.7833,20.66,36,56,4.35,BW,1682302424
498,drayton valley,53.2168,-114.9854,9.71,61,100,4.59,CA,1682302424
499,iskateley,67.6803,53.1512,-7.55,91,23,6.67,RU,1682302425
500,antsiranana,-12.2787,49.2917,23.92,92,28,3.13,MG,1682302425
501,talcahuano,-36.7167,-73.1167,11.82,94,75,2.57,CL,1682302425
502,dila,6.4167,38.3167,16.58,78,100,1.3,ET,1682302425
503,palikir - national government center,6.9248,158.1611,27.47,94,100,1.54,FM,1682302425
504,harnai,30.1005,67.9374,22.59,27,86,0.91,PK,1682302425
505,panaba,21.2833,-88.2667,26.91,61,22,6.89,MX,1682302425
506,egilsstadir,65.2653,-14.3948,-6.05,79,0,2.57,IS,1682302425
507,gizo,-8.103,156.8419,29.22,73,85,1.53,SB,1682302425
508,cabedelo,-6.9811,-34.8339,25.37,82,98,4.42,BR,1682302426
509,juan aldama,24.2908,-103.3944,21.26,13,38,6.09,MX,1682302426
510,zyryanovsk,49.7386,84.2719,1.98,84,100,0.67,KZ,1682302426
511,acarau,-2.8856,-40.12,25.15,83,86,4.19,BR,1682302426
512,diapaga,12.0708,1.7889,28.91,54,39,4.22,BF,1682302426
513,saint croix,17.7397,-64.7388,23.31,88,100,0.0,VI,1682302426
514,corner brook,48.9667,-57.9484,3.07,96,100,2.56,CA,1682302210
515,alatyr',54.8421,46.5813,8.25,57,9,1.58,RU,1682302427
516,center,31.5107,-96.4247,13.22,76,100,3.6,US,1682302427
517,freetown,8.484,-13.2299,26.6,81,77,2.2,SL,1682302427
518,nova sintra,14.8667,-24.7167,20.16,75,2,9.99,CV,1682302427
519,xining,36.6167,101.7667,4.96,74,100,1.35,CN,1682302427
520,imbituba,-28.24,-48.6703,22.14,90,34,3.14,BR,1682302427
521,enshi,30.3,109.4833,9.6,88,100,0.59,CN,1682302427
522,qingnian,36.8456,115.7117,7.97,88,100,1.15,CN,1682302427
523,makurdi,7.7411,8.5121,26.74,81,100,1.57,NG,1682302428
524,nizhneudinsk,54.9076,99.0276,6.15,50,21,3.15,RU,1682302428
525,sulak,43.2734,47.5146,10.95,88,100,3.78,RU,1682302428
526,peno,56.9262,32.7426,9.19,70,90,2.82,RU,1682302428
527,ekibastuz,51.6667,75.3667,9.49,69,2,8.6,KZ,1682302428
528,nar'yan-mar,67.6713,53.087,-7.5,91,23,6.69,RU,1682302428
529,yokadouma,3.5167,15.05,20.47,95,95,0.75,CM,1682302428
530,iturama,-19.7281,-50.1956,21.85,78,100,2.61,BR,1682302428
531,anloga,5.7947,0.8973,28.13,81,100,3.36,GH,1682302429
532,puli,23.9664,120.9695,23.81,80,86,1.58,TW,1682302429
533,punta del este,-34.9667,-54.95,18.82,97,100,2.06,UY,1682302429
534,yonago,35.4333,133.3333,12.03,49,100,6.51,JP,1682302429
535,sambava,-14.2667,50.1667,23.68,91,72,1.77,MG,1682302429
536,kutum,14.2,24.6667,24.39,23,76,0.52,SD,1682302429
537,georgetown,5.4112,100.3354,30.96,70,20,1.54,MY,1682302429
538,kenai,60.5544,-151.2583,4.05,47,75,9.77,US,1682302429
539,morehead city,34.7229,-76.726,18.89,77,0,1.79,US,1682302430
540,eufaula,31.8913,-85.1455,20.02,45,20,2.57,US,1682302430
541,novyy urengoy,66.0833,76.6333,0.22,99,100,8.74,RU,1682302430
542,zhigalovo,54.8097,105.1578,2.02,48,2,0.7,RU,1682302430
543,la ronge,55.1001,-105.2842,1.95,70,96,3.4,CA,1682302430
544,beysehir,37.6773,31.7246,6.66,86,14,2.26,TR,1682302430
545,berkovitsa,43.2361,23.1258,10.01,85,100,2.84,BG,1682302430
546,jiangzi,28.95,89.6333,-1.17,32,75,2.24,CN,1682302431
547,seydi,39.4816,62.9137,24.24,25,95,5.2,TM,1682302431
548,vernon,50.2581,-119.2691,9.61,80,100,1.03,CA,1682302431
549,talara,-4.5772,-81.2719,26.42,78,0,7.2,PE,1682302431
550,alesund,62.4723,6.1549,3.84,92,75,9.26,NO,1682302431
551,arendal,58.4615,8.7725,7.89,93,100,1.87,NO,1682302431
552,pagar alam,-4.0167,103.2667,26.2,73,78,1.43,ID,1682302431
553,prachuap khiri khan,12.2167,99.75,31.66,47,65,1.02,TH,1682302398
554,queenstown,-31.8976,26.8753,16.1,50,100,2.38,ZA,1682302370
555,westport,41.1415,-73.3579,12.99,81,100,2.06,US,1682302432
556,okha,53.5739,142.9478,0.97,71,11,9.72,RU,1682302432
557,prince george,53.9166,-122.753,6.81,98,100,2.06,CA,1682302432
558,hood river,45.7054,-121.5215,12.34,71,100,5.81,US,1682302189
559,velikiye luki,56.34,30.5452,9.52,75,64,3.42,RU,1682302432
560,skikda,36.8762,6.9092,15.9,65,2,1.65,DZ,1682302432
561,glazunovka,52.4986,36.3275,9.22,71,51,2.09,RU,1682302432
562,zeya,53.75,127.2667,4.51,34,10,4.37,RU,1682302432
563,rainford,53.5022,-2.7884,7.43,76,59,2.57,GB,1682302433
564,betul,21.9153,77.8961,25.43,42,21,3.96,IN,1682302433
565,erdenet,49.0333,104.0833,0.38,47,100,3.56,MN,1682302433
566,shimoda,34.6667,138.95,12.28,78,100,8.12,JP,1682302433
567,alaghsas,17.0187,8.0168,27.99,7,50,3.41,NE,1682302433
568,nyurba,63.2842,118.3319,-1.41,84,14,2.04,RU,1682302433
